,project,method,algorithm,batch_size,builds_reqd,batch_delays,sbs_delays
759.0,cloud_controller_ng.csv,gr,BATCHBISECT,2,76.2845849802372,127.0,0.0
778.0,cloud_controller_ng.csv,gr,BATCHBISECT,4,76.6798418972332,381.0,0.0
797.0,cloud_controller_ng.csv,gr,BATCH4,4,75.8893280632411,381.0,0.0
816.0,cloud_controller_ng.csv,gr,BATCHSTOP4,4,75.8893280632411,381.0,0.0
835.0,cloud_controller_ng.csv,gr,BATCHBISECT,8,82.2134387351779,893.0,0.0
854.0,cloud_controller_ng.csv,gr,BATCHSTOP4,8,81.4229249011858,893.0,0.0
873.0,cloud_controller_ng.csv,gr,BATCHBISECT,16,88.5375494071146,1917.0,0.0
892.0,cloud_controller_ng.csv,gr,BATCHSTOP4,16,86.9565217391304,1917.0,0.0
760.0,cloudify.csv,gr,BATCHBISECT,2,57.3770491803279,244.0,0.0
779.0,cloudify.csv,gr,BATCHBISECT,4,39.344262295082,732.0,0.0
798.0,cloudify.csv,gr,BATCH4,4,38.9344262295082,732.0,0.0
817.0,cloudify.csv,gr,BATCHSTOP4,4,38.9344262295082,732.0,0.0
836.0,cloudify.csv,gr,BATCHBISECT,8,32.5819672131148,1708.0,0.0
855.0,cloudify.csv,gr,BATCHSTOP4,8,32.172131147541,1708.0,0.0
874.0,cloudify.csv,gr,BATCHBISECT,16,31.3524590163934,3692.0,0.0
893.0,cloudify.csv,gr,BATCHSTOP4,16,30.9426229508197,3692.0,0.0
761.0,concerto.csv,gr,BATCHBISECT,2,60.3448275862069,145.0,0.0
780.0,concerto.csv,gr,BATCHBISECT,4,45.8620689655172,437.0,0.0
799.0,concerto.csv,gr,BATCH4,4,45.8620689655172,437.0,0.0
818.0,concerto.csv,gr,BATCHSTOP4,4,45.8620689655172,437.0,0.0
837.0,concerto.csv,gr,BATCHBISECT,8,42.4137931034483,1021.0,0.0
856.0,concerto.csv,gr,BATCHSTOP4,8,42.4137931034483,1021.0,0.0
875.0,concerto.csv,gr,BATCHBISECT,16,43.7931034482759,2189.0,0.0
894.0,concerto.csv,gr,BATCHSTOP4,16,43.7931034482759,2189.0,0.0
762.0,fog.csv,gr,BATCHBISECT,2,78.0626780626781,176.0,0.0
781.0,fog.csv,gr,BATCHBISECT,4,76.3532763532764,528.0,0.0
800.0,fog.csv,gr,BATCH4,4,71.5099715099715,528.0,0.0
819.0,fog.csv,gr,BATCHSTOP4,4,71.5099715099715,528.0,0.0
838.0,fog.csv,gr,BATCHBISECT,8,79.7720797720798,1232.0,0.0
857.0,fog.csv,gr,BATCHSTOP4,8,74.9287749287749,1232.0,0.0
876.0,fog.csv,gr,BATCHBISECT,16,83.7606837606838,2640.0,0.0
895.0,fog.csv,gr,BATCHSTOP4,16,78.3475783475784,2640.0,0.0
763.0,geoserver.csv,gr,BATCHBISECT,2,97.6190476190476,84.0,0.0
782.0,geoserver.csv,gr,BATCHBISECT,4,107.142857142857,252.0,0.0
801.0,geoserver.csv,gr,BATCH4,4,94.0476190476191,252.0,0.0
820.0,geoserver.csv,gr,BATCHSTOP4,4,94.0476190476191,252.0,0.0
839.0,geoserver.csv,gr,BATCHBISECT,8,118.452380952381,588.0,0.0
858.0,geoserver.csv,gr,BATCHSTOP4,8,105.357142857143,588.0,0.0
877.0,geoserver.csv,gr,BATCHBISECT,16,124.404761904762,1292.0,0.0
896.0,geoserver.csv,gr,BATCHSTOP4,16,111.309523809524,1292.0,0.0
764.0,gradle.csv,gr,BATCHBISECT,2,57.2710951526032,279.0,0.0
783.0,gradle.csv,gr,BATCHBISECT,4,39.4973070017953,837.0,0.0
802.0,gradle.csv,gr,BATCH4,4,39.4973070017953,837.0,0.0
821.0,gradle.csv,gr,BATCHSTOP4,4,39.4973070017953,837.0,0.0
840.0,gradle.csv,gr,BATCHBISECT,8,33.7522441651706,1957.0,0.0
859.0,gradle.csv,gr,BATCHSTOP4,8,33.7522441651706,1957.0,0.0
878.0,gradle.csv,gr,BATCHBISECT,16,33.572710951526,4197.0,0.0
897.0,gradle.csv,gr,BATCHSTOP4,16,33.572710951526,4197.0,0.0
765.0,graylog2-server.csv,gr,BATCHBISECT,2,53.6159600997506,201.0,0.0
784.0,graylog2-server.csv,gr,BATCHBISECT,4,32.1695760598504,603.0,0.0
803.0,graylog2-server.csv,gr,BATCH4,4,32.1695760598504,603.0,0.0
822.0,graylog2-server.csv,gr,BATCHSTOP4,4,32.1695760598504,603.0,0.0
841.0,graylog2-server.csv,gr,BATCHBISECT,8,23.1920199501247,1407.0,0.0
860.0,graylog2-server.csv,gr,BATCHSTOP4,8,23.1920199501247,1407.0,0.0
879.0,graylog2-server.csv,gr,BATCHBISECT,16,20.4488778054863,3015.0,0.0
898.0,graylog2-server.csv,gr,BATCHSTOP4,16,20.4488778054863,3015.0,0.0
766.0,jruby.csv,gr,BATCHBISECT,2,84.9878934624697,207.0,0.0
785.0,jruby.csv,gr,BATCHBISECT,4,88.6198547215496,621.0,0.0
804.0,jruby.csv,gr,BATCH4,4,82.3244552058111,621.0,0.0
823.0,jruby.csv,gr,BATCHSTOP4,4,82.3244552058111,621.0,0.0
842.0,jruby.csv,gr,BATCHBISECT,8,95.8837772397095,1453.0,0.0
861.0,jruby.csv,gr,BATCHSTOP4,8,89.588377723971,1453.0,0.0
880.0,jruby.csv,gr,BATCHBISECT,16,101.694915254237,3117.0,0.0
899.0,jruby.csv,gr,BATCHSTOP4,16,94.9152542372881,3117.0,0.0
767.0,loomio.csv,gr,BATCHBISECT,2,74.6341463414634,103.0,0.0
786.0,loomio.csv,gr,BATCHBISECT,4,68.2926829268293,309.0,0.0
805.0,loomio.csv,gr,BATCH4,4,62.4390243902439,309.0,0.0
824.0,loomio.csv,gr,BATCHSTOP4,4,62.4390243902439,309.0,0.0
843.0,loomio.csv,gr,BATCHBISECT,8,71.219512195122,725.0,0.0
862.0,loomio.csv,gr,BATCHSTOP4,8,65.3658536585366,725.0,0.0
881.0,loomio.csv,gr,BATCHBISECT,16,74.6341463414634,1557.0,0.0
900.0,loomio.csv,gr,BATCHSTOP4,16,68.2926829268293,1557.0,0.0
777.0,metasploit-framework.csv,gr,BATCHBISECT,2,56.2905317769131,386.0,0.0
796.0,metasploit-framework.csv,gr,BATCHBISECT,4,37.2243839169909,1158.0,0.0
815.0,metasploit-framework.csv,gr,BATCH4,4,36.9649805447471,1158.0,0.0
834.0,metasploit-framework.csv,gr,BATCHSTOP4,4,36.9649805447471,1158.0,0.0
853.0,metasploit-framework.csv,gr,BATCHBISECT,8,30.2204928664073,2706.0,0.0
872.0,metasploit-framework.csv,gr,BATCHSTOP4,8,29.9610894941634,2706.0,0.0
891.0,metasploit-framework.csv,gr,BATCHBISECT,16,28.1452658884566,5802.0,0.0
910.0,metasploit-framework.csv,gr,BATCHSTOP4,16,27.8858625162127,5802.0,0.0
768.0,opal.csv,gr,BATCHBISECT,2,58.0357142857143,112.0,0.0
787.0,opal.csv,gr,BATCHBISECT,4,40.1785714285714,336.0,0.0
806.0,opal.csv,gr,BATCH4,4,39.2857142857143,336.0,0.0
825.0,opal.csv,gr,BATCHSTOP4,4,39.2857142857143,336.0,0.0
844.0,opal.csv,gr,BATCHBISECT,8,34.8214285714286,784.0,0.0
863.0,opal.csv,gr,BATCHSTOP4,8,33.9285714285714,784.0,0.0
882.0,opal.csv,gr,BATCHBISECT,16,34.8214285714286,1680.0,0.0
901.0,opal.csv,gr,BATCHSTOP4,16,33.9285714285714,1680.0,0.0
769.0,open-build-service.csv,gr,BATCHBISECT,2,70.6008583690987,233.0,0.0
788.0,open-build-service.csv,gr,BATCHBISECT,4,64.1630901287554,701.0,0.0
807.0,open-build-service.csv,gr,BATCH4,4,62.0171673819743,701.0,0.0
826.0,open-build-service.csv,gr,BATCHSTOP4,4,62.0171673819743,701.0,0.0
845.0,open-build-service.csv,gr,BATCHBISECT,8,66.7381974248927,1637.0,0.0
864.0,open-build-service.csv,gr,BATCHSTOP4,8,64.5922746781116,1637.0,0.0
883.0,open-build-service.csv,gr,BATCHBISECT,16,71.2446351931331,3509.0,0.0
902.0,open-build-service.csv,gr,BATCHSTOP4,16,69.0987124463519,3509.0,0.0
770.0,orbeon-forms.csv,gr,BATCHBISECT,2,67.381974248927,117.0,0.0
789.0,orbeon-forms.csv,gr,BATCHBISECT,4,59.656652360515,351.0,0.0
808.0,orbeon-forms.csv,gr,BATCH4,4,59.656652360515,351.0,0.0
827.0,orbeon-forms.csv,gr,BATCHSTOP4,4,59.656652360515,351.0,0.0
846.0,orbeon-forms.csv,gr,BATCHBISECT,8,60.9442060085837,819.0,0.0
865.0,orbeon-forms.csv,gr,BATCHSTOP4,8,60.9442060085837,819.0,0.0
884.0,orbeon-forms.csv,gr,BATCHBISECT,16,63.9484978540773,1779.0,0.0
903.0,orbeon-forms.csv,gr,BATCHSTOP4,16,63.9484978540773,1779.0,0.0
771.0,puppet.csv,gr,BATCHBISECT,2,56.5217391304348,35.0,0.0
790.0,puppet.csv,gr,BATCHBISECT,4,34.7826086956522,105.0,0.0
809.0,puppet.csv,gr,BATCH4,4,31.8840579710145,105.0,0.0
828.0,puppet.csv,gr,BATCHSTOP4,4,31.8840579710145,105.0,0.0
847.0,puppet.csv,gr,BATCHBISECT,8,24.6376811594203,249.0,0.0
866.0,puppet.csv,gr,BATCHSTOP4,8,21.7391304347826,249.0,0.0
885.0,puppet.csv,gr,BATCHBISECT,16,21.7391304347826,545.0,0.0
904.0,puppet.csv,gr,BATCHSTOP4,16,18.8405797101449,545.0,0.0
772.0,rails.csv,gr,BATCHBISECT,2,70.4807041299932,739.0,0.0
791.0,rails.csv,gr,BATCHBISECT,4,63.3716993906567,2217.0,0.0
810.0,rails.csv,gr,BATCH4,4,60.7989167230873,2217.0,0.0
829.0,rails.csv,gr,BATCHSTOP4,4,60.7989167230873,2217.0,0.0
848.0,rails.csv,gr,BATCHBISECT,8,65.1997291807718,5177.0,0.0
867.0,rails.csv,gr,BATCHSTOP4,8,62.5592417061611,5177.0,0.0
886.0,rails.csv,gr,BATCHBISECT,16,68.9911983750846,11105.0,0.0
905.0,rails.csv,gr,BATCHSTOP4,16,66.3507109004739,11105.0,0.0
773.0,rubinius.csv,gr,BATCHBISECT,2,81.8181818181818,110.0,0.0
792.0,rubinius.csv,gr,BATCHBISECT,4,82.2727272727273,330.0,0.0
811.0,rubinius.csv,gr,BATCH4,4,75.9090909090909,330.0,0.0
830.0,rubinius.csv,gr,BATCHSTOP4,4,75.9090909090909,330.0,0.0
849.0,rubinius.csv,gr,BATCHBISECT,8,89.0909090909091,778.0,0.0
868.0,rubinius.csv,gr,BATCHSTOP4,8,82.7272727272727,778.0,0.0
887.0,rubinius.csv,gr,BATCHBISECT,16,95.4545454545455,1674.0,0.0
906.0,rubinius.csv,gr,BATCHSTOP4,16,88.6363636363636,1674.0,0.0
774.0,sonarqube.csv,gr,BATCHBISECT,2,64.6666666666667,150.0,0.0
793.0,sonarqube.csv,gr,BATCHBISECT,4,54.3333333333333,450.0,0.0
812.0,sonarqube.csv,gr,BATCH4,4,54.3333333333333,450.0,0.0
831.0,sonarqube.csv,gr,BATCHSTOP4,4,54.3333333333333,450.0,0.0
850.0,sonarqube.csv,gr,BATCHBISECT,8,54.0,1058.0,0.0
869.0,sonarqube.csv,gr,BATCHSTOP4,8,54.0,1058.0,0.0
888.0,sonarqube.csv,gr,BATCHBISECT,16,57.0,2274.0,0.0
907.0,sonarqube.csv,gr,BATCHSTOP4,16,57.0,2274.0,0.0
775.0,sufia.csv,gr,BATCHBISECT,2,63.1578947368421,10.0,0.0
794.0,sufia.csv,gr,BATCHBISECT,4,47.3684210526316,30.0,0.0
813.0,sufia.csv,gr,BATCH4,4,47.3684210526316,30.0,0.0
832.0,sufia.csv,gr,BATCHSTOP4,4,47.3684210526316,30.0,0.0
851.0,sufia.csv,gr,BATCHBISECT,8,47.3684210526316,74.0,0.0
870.0,sufia.csv,gr,BATCHSTOP4,8,47.3684210526316,74.0,0.0
889.0,sufia.csv,gr,BATCHBISECT,16,52.6315789473684,162.0,0.0
908.0,sufia.csv,gr,BATCHSTOP4,16,52.6315789473684,162.0,0.0
776.0,vagrant.csv,gr,BATCHBISECT,2,56.3380281690141,142.0,0.0
795.0,vagrant.csv,gr,BATCHBISECT,4,37.6760563380282,426.0,0.0
814.0,vagrant.csv,gr,BATCH4,4,37.6760563380282,426.0,0.0
833.0,vagrant.csv,gr,BATCHSTOP4,4,37.6760563380282,426.0,0.0
852.0,vagrant.csv,gr,BATCHBISECT,8,31.6901408450704,1002.0,0.0
871.0,vagrant.csv,gr,BATCHSTOP4,8,31.6901408450704,1002.0,0.0
890.0,vagrant.csv,gr,BATCHBISECT,16,30.9859154929577,2154.0,0.0
909.0,vagrant.csv,gr,BATCHSTOP4,16,30.6338028169014,2154.0,0.0
152.0,rails.csv,sbs,BATCHBISECT,2,3.0467163168584968,0.0,33.0
153.0,rails.csv,sbs,BATCH4,4,3.0467163168584968,0.0,33.0
154.0,rails.csv,sbs,BATCHBISECT,4,3.0467163168584968,0.0,33.0
155.0,rails.csv,sbs,BATCHSTOP4,4,3.0467163168584968,0.0,33.0
156.0,rails.csv,sbs,BATCHBISECT,8,3.0467163168584968,0.0,33.0
157.0,rails.csv,sbs,BATCHSTOP4,8,3.0467163168584968,0.0,33.0
158.0,rails.csv,sbs,BATCHBISECT,16,3.0467163168584968,0.0,33.0
159.0,rails.csv,sbs,BATCHSTOP4,16,3.0467163168584968,0.0,33.0
160.0,jruby.csv,sbs,BATCHBISECT,2,9.443099273607748,0.0,9.5
161.0,jruby.csv,sbs,BATCH4,4,9.443099273607748,0.0,9.5
162.0,jruby.csv,sbs,BATCHBISECT,4,9.443099273607748,0.0,9.5
163.0,jruby.csv,sbs,BATCHSTOP4,4,9.443099273607748,0.0,9.5
164.0,jruby.csv,sbs,BATCHBISECT,8,9.443099273607748,0.0,9.5
165.0,jruby.csv,sbs,BATCHSTOP4,8,9.443099273607748,0.0,9.5
166.0,jruby.csv,sbs,BATCHBISECT,16,9.443099273607748,0.0,9.5
167.0,jruby.csv,sbs,BATCHSTOP4,16,9.443099273607748,0.0,9.5
168.0,metasploit-framework.csv,sbs,BATCHBISECT,2,0.7782101167315175,0.0,54.0
169.0,metasploit-framework.csv,sbs,BATCH4,4,0.7782101167315175,0.0,54.0
170.0,metasploit-framework.csv,sbs,BATCHBISECT,4,0.7782101167315175,0.0,54.0
171.0,metasploit-framework.csv,sbs,BATCHSTOP4,4,0.7782101167315175,0.0,54.0
172.0,metasploit-framework.csv,sbs,BATCHBISECT,8,0.7782101167315175,0.0,54.0
173.0,metasploit-framework.csv,sbs,BATCHSTOP4,8,0.7782101167315175,0.0,54.0
174.0,metasploit-framework.csv,sbs,BATCHBISECT,16,0.7782101167315175,0.0,54.0
175.0,metasploit-framework.csv,sbs,BATCHSTOP4,16,0.7782101167315175,0.0,54.0
176.0,vagrant.csv,sbs,BATCHBISECT,2,0.0,0.0,116.0
177.0,vagrant.csv,sbs,BATCH4,4,0.0,0.0,116.0
178.0,vagrant.csv,sbs,BATCHBISECT,4,0.0,0.0,116.0
179.0,vagrant.csv,sbs,BATCHSTOP4,4,0.0,0.0,116.0
180.0,vagrant.csv,sbs,BATCHBISECT,8,0.0,0.0,116.0
181.0,vagrant.csv,sbs,BATCHSTOP4,8,0.0,0.0,116.0
182.0,vagrant.csv,sbs,BATCHBISECT,16,0.0,0.0,116.0
183.0,vagrant.csv,sbs,BATCHSTOP4,16,0.0,0.0,116.0
184.0,cloudify.csv,sbs,BATCHBISECT,2,0.4098360655737705,0.0,80.0
185.0,cloudify.csv,sbs,BATCH4,4,0.4098360655737705,0.0,80.0
186.0,cloudify.csv,sbs,BATCHBISECT,4,0.4098360655737705,0.0,80.0
187.0,cloudify.csv,sbs,BATCHSTOP4,4,0.4098360655737705,0.0,80.0
188.0,cloudify.csv,sbs,BATCHBISECT,8,0.4098360655737705,0.0,80.0
189.0,cloudify.csv,sbs,BATCHSTOP4,8,0.4098360655737705,0.0,80.0
190.0,cloudify.csv,sbs,BATCHBISECT,16,0.4098360655737705,0.0,80.0
191.0,cloudify.csv,sbs,BATCHSTOP4,16,0.4098360655737705,0.0,80.0
192.0,rubinius.csv,sbs,BATCHBISECT,2,9.090909090909092,0.0,6.0
193.0,rubinius.csv,sbs,BATCH4,4,9.090909090909092,0.0,6.0
194.0,rubinius.csv,sbs,BATCHBISECT,4,9.090909090909092,0.0,6.0
195.0,rubinius.csv,sbs,BATCHSTOP4,4,9.090909090909092,0.0,6.0
196.0,rubinius.csv,sbs,BATCHBISECT,8,9.090909090909092,0.0,6.0
197.0,rubinius.csv,sbs,BATCHSTOP4,8,9.090909090909092,0.0,6.0
198.0,rubinius.csv,sbs,BATCHBISECT,16,9.090909090909092,0.0,6.0
199.0,rubinius.csv,sbs,BATCHSTOP4,16,9.090909090909092,0.0,6.0
200.0,open-build-service.csv,sbs,BATCHBISECT,2,3.648068669527897,0.0,15.0
201.0,open-build-service.csv,sbs,BATCH4,4,3.648068669527897,0.0,15.0
202.0,open-build-service.csv,sbs,BATCHBISECT,4,3.648068669527897,0.0,15.0
203.0,open-build-service.csv,sbs,BATCHSTOP4,4,3.648068669527897,0.0,15.0
204.0,open-build-service.csv,sbs,BATCHBISECT,8,3.648068669527897,0.0,15.0
205.0,open-build-service.csv,sbs,BATCHSTOP4,8,3.648068669527897,0.0,15.0
206.0,open-build-service.csv,sbs,BATCHBISECT,16,3.648068669527897,0.0,15.0
